"STATION","NAME","DATE","PRCP","SNWD","TMAX","TMIN","TOBS","WDMV","WT01","WT03","WT11"
"USC00298535","LAS CRUCES, NM US","2010-11-02","0.00","0","76","41","42","49.1",,,
"USC00298535","LAS CRUCES, NM US","2010-11-03","0.00","0","72","42","46","16.8",,,
"USC00298535","LAS CRUCES, NM US","2010-11-04","0.00","0","77","41","48","34.8",,,
"USC00298535","LAS CRUCES, NM US","2010-11-05","0.00","0","68","38","38","24.2",,,
"USC00298535","LAS CRUCES, NM US","2010-11-06","0.00","0","71","37","38","11.8",,,
"USC00298535","LAS CRUCES, NM US","2010-11-07","0.00","0","75","36","39","11.8",,,
"USC00298535","LAS CRUCES, NM US","2010-11-08","0.00","0","78","37","38","14.9",,,
"USC00298535","LAS CRUCES, NM US","2010-11-09","0.00","0","77","38","47","23.0",,,
"USC00298535","LAS CRUCES, NM US","2010-11-10","0.00","0","68","31","32","44.7",,,
"USC00298535","LAS CRUCES, NM US","2010-11-11","0.00","0","67","32","37","21.1",,,
"USC00298535","LAS CRUCES, NM US","2010-11-12","0.00","0","68","36","41","83.3",,,
"USC00298535","LAS CRUCES, NM US","2010-11-13","0.00","0","62","33","35","24.2",,,
"USC00298535","LAS CRUCES, NM US","2010-11-14","0.00","0","63","30","33","19.9",,,
"USC00298535","LAS CRUCES, NM US","2010-11-15","0.00","0","64","32","38","21.7",,,
"USC00298535","LAS CRUCES, NM US","2010-11-16","0.00","0","64","35","36","78.9",,,
"USC00298535","LAS CRUCES, NM US","2010-11-17","0.00","0","66","36","37","78.3",,,
"USC00298535","LAS CRUCES, NM US","2010-11-18","0.00","0","67","33","35","13.0",,,
"USC00298535","LAS CRUCES, NM US","2010-11-19","0.00","0","66","32","32","23.0",,,
"USC00298535","LAS CRUCES, NM US","2010-11-20","0.00","0","72","32","36","11.2",,,
"USC00298535","LAS CRUCES, NM US","2010-11-21","0.00","0","72","36","41","31.1",,,
"USC00298535","LAS CRUCES, NM US","2010-11-22","0.00","0","70","35","38","39.8",,,
"USC00298535","LAS CRUCES, NM US","2010-11-23","0.00","0","66","28","28","52.8",,,
"USC00298535","LAS CRUCES, NM US","2010-11-24","0.00","0","66","28","37","19.3",,,
"USC00298535","LAS CRUCES, NM US","2010-11-25","0.00","0","64","32","38","36.0",,,
"USC00298535","LAS CRUCES, NM US","2010-11-26","0.00","0","53","23","24","75.2",,,
"USC00298535","LAS CRUCES, NM US","2010-11-27","0.00","0","54","22","24","24.2",,,
"USC00298535","LAS CRUCES, NM US","2010-11-28","0.00","0","58","22","27","16.8",,,
"USC00298535","LAS CRUCES, NM US","2010-11-29","0.00","0","64","34","27","124.3",,,
"USC00298535","LAS CRUCES, NM US","2010-11-30","0.00","0","46","21","22","78.9",,,
"USC00298535","LAS CRUCES, NM US","2010-12-01","0.00","0","50","21","26","26.1",,,
"USC00298535","LAS CRUCES, NM US","2010-12-02","0.00","0","58","24","31","14.3",,,
"USC00298535","LAS CRUCES, NM US","2010-12-03","0.00","0","67","30","35","8.7",,,
"USC00298535","LAS CRUCES, NM US","2010-12-04","0.00","0","67","28","34","8.7",,,
"USC00298535","LAS CRUCES, NM US","2010-12-05","0.00","0","63","31","33","14.3",,,
"USC00298535","LAS CRUCES, NM US","2010-12-06","0.00","0","66","32","33","14.9",,,
"USC00298535","LAS CRUCES, NM US","2010-12-07","0.00","0","63","33","37","14.9",,,
"USC00298535","LAS CRUCES, NM US","2010-12-08","0.00","0","67","31","31","70.2",,,
"USC00298535","LAS CRUCES, NM US","2010-12-09","0.00","0","64","26","26","14.9",,,
"USC00298535","LAS CRUCES, NM US","2010-12-10","0.00","0","65","26","35","13.0",,,
"USC00298535","LAS CRUCES, NM US","2010-12-11","0.00","0","74","26","37","39.8",,,
"USC00298535","LAS CRUCES, NM US","2010-12-12","0.00","0","71","35","35","16.2",,,
"USC00298535","LAS CRUCES, NM US","2010-12-13","0.00","0","60","29","29","16.2",,,
"USC00298535","LAS CRUCES, NM US","2010-12-14","0.00","0","69","28","29","16.8",,,
"USC00298535","LAS CRUCES, NM US","2010-12-15","0.00","0","69","28","35",,,,
"USC00298535","LAS CRUCES, NM US","2010-12-16","0.00","0","70","34","39","96.9",,,
"USC00298535","LAS CRUCES, NM US","2010-12-17","0.00","0","66","37","46","29.8",,,
"USC00298535","LAS CRUCES, NM US","2010-12-18","0.00","0","61","36","39","44.1",,,
"USC00298535","LAS CRUCES, NM US","2010-12-19","0.00","0","62","39","39","52.8",,,
"USC00298535","LAS CRUCES, NM US","2010-12-20","0.00","0","69","39","41","47.2",,,
"USC00298535","LAS CRUCES, NM US","2010-12-21","0.00","0","68","37","38","24.2",,,
"USC00298535","LAS CRUCES, NM US","2010-12-22","0.00","0","71","36","38","21.7",,,
"USC00298535","LAS CRUCES, NM US","2010-12-23","0.00","0","64","37","41","8.7",,,
"USC00298535","LAS CRUCES, NM US","2010-12-24","0.00","0","62","34","35","62.1",,,
"USC00298535","LAS CRUCES, NM US","2010-12-25","0.00","0","59","29","29","18.0",,,
"USC00298535","LAS CRUCES, NM US","2010-12-26","0.00","0","58","27","28","31.7",,,
"USC00298535","LAS CRUCES, NM US","2010-12-27","0.00","0","58","28","31","16.8",,,
"USC00298535","LAS CRUCES, NM US","2010-12-28","0.00","0","58","30","40","21.7",,,
"USC00298535","LAS CRUCES, NM US","2010-12-29","0.00","0","61","28","33","23.0",,,
"USC00298535","LAS CRUCES, NM US","2010-12-30","0.00","0","60","30","41","73.9",,,
"USC00298535","LAS CRUCES, NM US","2010-12-31","0.01","0","58","27","27","147.9",,,
"USC00298535","LAS CRUCES, NM US","2011-01-01","0.00","0","40","18","18","98.2",,,
"USC00298535","LAS CRUCES, NM US","2011-01-02","0.00","0","39","17","18","39.1",,,
"USC00298535","LAS CRUCES, NM US","2011-01-03","0.00","0","45","18","23","31.1",,,
"USC00298535","LAS CRUCES, NM US","2011-01-04","0.00","0","53","18","27","19.3",,,
"USC00298535","LAS CRUCES, NM US","2011-01-05","0.00","0","58","26","26","55.3",,,
"USC00298535","LAS CRUCES, NM US","2011-01-06","0.00","0","51","26","32","36.0",,,
"USC00298535","LAS CRUCES, NM US","2011-01-07","0.00","0","56","30","32","32.9",,,
"USC00298535","LAS CRUCES, NM US","2011-01-08","0.00","0","62","32","35","29.2",,,
"USC00298535","LAS CRUCES, NM US","2011-01-09","0.00","0","59","33","35","42.3",,,
"USC00298535","LAS CRUCES, NM US","2011-01-10","0.00","0","58","30","32","49.7",,,
"USC00298535","LAS CRUCES, NM US","2011-01-11","0.00","0","58","23","23","6.2",,,
"USC00298535","LAS CRUCES, NM US","2011-01-12","0.00","0","47","23","27","111.8",,,
"USC00298535","LAS CRUCES, NM US","2011-01-13","0.00","0","49","23","23","11.2",,,
"USC00298535","LAS CRUCES, NM US","2011-01-14","0.00","0","57","23","25","18.0",,,
"USC00298535","LAS CRUCES, NM US","2011-01-15","0.00","0","63","25","36","47.2",,,
"USC00298535","LAS CRUCES, NM US","2011-01-16","0.00","0","61","33","35","24.2",,,
"USC00298535","LAS CRUCES, NM US","2011-01-17","0.00","0","66","35","36","24.9",,,
"USC00298535","LAS CRUCES, NM US","2011-01-18","0.00","0","73","33","34","28.0",,,
"USC00298535","LAS CRUCES, NM US","2011-01-19","0.00","0","70","33","34","13.0",,,
"USC00298535","LAS CRUCES, NM US","2011-01-20","0.00","0","71","33","45","67.7",,,
"USC00298535","LAS CRUCES, NM US","2011-01-21","0.00","0","56","27","27","32.9",,,
"USC00298535","LAS CRUCES, NM US","2011-01-22","0.00","0","64","27","28","28.0",,,
"USC00298535","LAS CRUCES, NM US","2011-01-23","0.00","0","68","28","42","47.2",,,
"USC00298535","LAS CRUCES, NM US","2011-01-24","0.00","0","57","26","26","21.7",,,
"USC00298535","LAS CRUCES, NM US","2011-01-25","0.00","0","59","24","25","42.3",,,
"USC00298535","LAS CRUCES, NM US","2011-01-26","0.00","0","53","24","27","21.1",,,
"USC00298535","LAS CRUCES, NM US","2011-01-27","0.00","0","57","27","29","23.0",,,
"USC00298535","LAS CRUCES, NM US","2011-01-28","0.00","0","58","23","26","19.3",,,
"USC00298535","LAS CRUCES, NM US","2011-01-29","0.00","0","62","26","28","18.0",,,
"USC00298535","LAS CRUCES, NM US","2011-01-30","0.00","0","66","26","27","46.0",,,
"USC00298535","LAS CRUCES, NM US","2011-01-31","0.00","0","65","27","35","32.9",,,
"USC00298535","LAS CRUCES, NM US","2011-02-01","0.00",,"59","32","34",,,,
"USC00298535","LAS CRUCES, NM US","2011-02-02","0.08","2","40","8","18","72.7",,,
"USC00298535","LAS CRUCES, NM US","2011-02-03","0.00",,"26","-5","-4","54.1",,,
"USC00298535","LAS CRUCES, NM US","2011-02-04","0.00",,"22","-4","8","39.8",,,
"USC00298535","LAS CRUCES, NM US","2011-02-05","0.00",,"36","8","17","31.1",,,
"USC00298535","LAS CRUCES, NM US","2011-02-06","0.00",,"55","17","36","19.9",,,
"USC00298535","LAS CRUCES, NM US","2011-02-07","0.00",,"55","23","23","73.9",,,
"USC00298535","LAS CRUCES, NM US","2011-02-08","0.00",,"56","23","25","23.0",,,
"USC00298535","LAS CRUCES, NM US","2011-02-09","0.00",,"71","24","27","75.8",,,
"USC00298535","LAS CRUCES, NM US","2011-02-10","0.00",,"49","19","26","42.3",,,
"USC00298535","LAS CRUCES, NM US","2011-02-11","0.00",,"51","19","26","24.9",,,
"USC00298535","LAS CRUCES, NM US","2011-02-12","0.00",,"59","26","33","16.2",,,
"USC00298535","LAS CRUCES, NM US","2011-02-13","0.00",,"64","29","38","42.9",,,
"USC00298535","LAS CRUCES, NM US","2011-02-14","0.00",,"69","34","35","14.9",,,
"USC00298535","LAS CRUCES, NM US","2011-02-15","0.00",,"75","33","33","16.8",,,
"USC00298535","LAS CRUCES, NM US","2011-02-16","0.00",,"77","33","37","16.8",,,
"USC00298535","LAS CRUCES, NM US","2011-02-17","0.00",,"80","33","40","31.1",,,
"USC00298535","LAS CRUCES, NM US","2011-02-18","0.00",,"75","40","43","65.2",,,
"USC00298535","LAS CRUCES, NM US","2011-02-19","0.00",,"76","37","43","32.9",,,
"USC00298535","LAS CRUCES, NM US","2011-02-20","0.00",,"76","43","44","83.9",,,
"USC00298535","LAS CRUCES, NM US","2011-02-21","0.00",,"72","41","42","93.8",,,
"USC00298535","LAS CRUCES, NM US","2011-02-22","0.00",,"66","33","33","31.7",,,
"USC00298535","LAS CRUCES, NM US","2011-02-23","0.00",,"71","33","36","37.3",,,
"USC00298535","LAS CRUCES, NM US","2011-02-24","0.00",,"69","35","42","62.1",,,
"USC00298535","LAS CRUCES, NM US","2011-02-25","0.00",,"60","32","37","85.7",,,
"USC00298535","LAS CRUCES, NM US","2011-02-26","0.00",,"68","30","31","42.9",,,
"USC00298535","LAS CRUCES, NM US","2011-02-27","0.00",,"71","31","44","51.0",,,
"USC00298535","LAS CRUCES, NM US","2011-02-28","0.00",,"55","27","29","142.9",,,
"USC00298535","LAS CRUCES, NM US","2011-03-01","0.00","0","62","29","35","31.1",,,
"USC00298535","LAS CRUCES, NM US","2011-03-02","0.00","0","72","33","37","21.7",,,
"USC00298535","LAS CRUCES, NM US","2011-03-03","0.00","0","80","37","48","46.0",,,
"USC00298535","LAS CRUCES, NM US","2011-03-04","0.00","0","79","40","48","44.7",,,
"USC00298535","LAS CRUCES, NM US","2011-03-05","0.00","0","77","38","38","115.0",,,
"USC00298535","LAS CRUCES, NM US","2011-03-06","0.00","0","63","33","35","34.2",,,
"USC00298535","LAS CRUCES, NM US","2011-03-07","0.00","0","70","35","44","29.2",,,
"USC00298535","LAS CRUCES, NM US","2011-03-08","0.00","0","75","44","46","124.9",,,
"USC00298535","LAS CRUCES, NM US","2011-03-09","0.00","0","67","36","41","93.2",,,
"USC00298535","LAS CRUCES, NM US","2011-03-10","0.00","0","72","36","37","24.9",,,
"USC00298535","LAS CRUCES, NM US","2011-03-11","0.00","0","75","37","45","24.2",,,
"USC00298535","LAS CRUCES, NM US","2011-03-12","0.00","0","81","45","58","29.2",,,
"USC00298535","LAS CRUCES, NM US","2011-03-13","0.00","0","78","45","45","49.7",,,
"USC00298535","LAS CRUCES, NM US","2011-03-14","0.00","0","79","43","45","42.3",,,
"USC00298535","LAS CRUCES, NM US","2011-03-15","0.00","0","78","44","47","29.2",,,
"USC00298535","LAS CRUCES, NM US","2011-03-16","0.00","0","81","45","53","26.7",,,
"USC00298535","LAS CRUCES, NM US","2011-03-17","0.00","0","82","45","50","59.0",,,
"USC00298535","LAS CRUCES, NM US","2011-03-18","0.00","0","83","46","48","39.1",,,
"USC00298535","LAS CRUCES, NM US","2011-03-19","0.00","0","82","48","51","34.8",,,
"USC00298535","LAS CRUCES, NM US","2011-03-20","0.00","0","81","43","44","52.8",,,
"USC00298535","LAS CRUCES, NM US","2011-03-21","0.00","0","80","44","44","34.8",,,
"USC00298535","LAS CRUCES, NM US","2011-03-22","0.00","0","82","44","53","103.8",,,
"USC00298535","LAS CRUCES, NM US","2011-03-23","0.00","0","68","38","39","85.7",,,
"USC00298535","LAS CRUCES, NM US","2011-03-24","0.00","0","75","39","42","26.1",,,
"USC00298535","LAS CRUCES, NM US","2011-03-25","0.00","0","74","40","41","67.1",,,
"USC00298535","LAS CRUCES, NM US","2011-03-26","0.00","0","76","40","46","65.2",,,
"USC00298535","LAS CRUCES, NM US","2011-03-27","0.00","0","75","46","55","57.8",,,
"USC00298535","LAS CRUCES, NM US","2011-03-28","0.00","0","75","42","42","78.3",,,
"USC00298535","LAS CRUCES, NM US","2011-03-29","0.00","0","79","42","50","80.8",,,
"USC00298535","LAS CRUCES, NM US","2011-03-30","0.00","0","79","45","46","31.1",,,
"USC00298535","LAS CRUCES, NM US","2011-03-31","0.00","0","80","46","55","65.9",,,
"USC00298535","LAS CRUCES, NM US","2011-04-01","0.00","0","83","52","58","67.1",,,
"USC00298535","LAS CRUCES, NM US","2011-04-02","0.00","0","87","48","52","37.3",,,
"USC00298535","LAS CRUCES, NM US","2011-04-03","0.00","0","91","52","60","44.7",,,
"USC00298535","LAS CRUCES, NM US","2011-04-04","0.00","0","85","50","50","149.1",,,
"USC00298535","LAS CRUCES, NM US","2011-04-05","0.00","0","70","43","44","65.9",,,
"USC00298535","LAS CRUCES, NM US","2011-04-06","0.00","0","85","44","53","36.0",,,
"USC00298535","LAS CRUCES, NM US","2011-04-07","0.00","0","85","52","52","92.0",,,
"USC00298535","LAS CRUCES, NM US","2011-04-08","0.00","0","78","48","52","87.0",,,
"USC00298535","LAS CRUCES, NM US","2011-04-09","0.00","0","80","49","50","77.1",,,
"USC00298535","LAS CRUCES, NM US","2011-04-10","0.00","0","79","47","50","141.1",,,
"USC00298535","LAS CRUCES, NM US","2011-04-11","0.00","0","62","39","40","106.9",,,
"USC00298535","LAS CRUCES, NM US","2011-04-12","0.00","0","72","40","42","31.7",,,
"USC00298535","LAS CRUCES, NM US","2011-04-13","0.00","0","83","42","48","46.0",,,
"USC00298535","LAS CRUCES, NM US","2011-04-14","0.00","0","81","48","55","62.8",,,
"USC00298535","LAS CRUCES, NM US","2011-04-15","0.00","0","77","47","49","137.9",,,
"USC00298535","LAS CRUCES, NM US","2011-04-16","0.00","0","77","45","45","39.1",,,
"USC00298535","LAS CRUCES, NM US","2011-04-17","0.00","0","85","45","51","29.2",,,
"USC00298535","LAS CRUCES, NM US","2011-04-18","0.00","0","88","51","55","75.2",,,
"USC00298535","LAS CRUCES, NM US","2011-04-19","0.00","0","86","54","59","90.7",,,
"USC00298535","LAS CRUCES, NM US","2011-04-20","0.00","0","84","50","51","83.9",,,
"USC00298535","LAS CRUCES, NM US","2011-04-21","0.00","0","86","51","54","72.7",,,
"USC00298535","LAS CRUCES, NM US","2011-04-22","0.00","0","86","51","54","34.8",,,
"USC00298535","LAS CRUCES, NM US","2011-04-23","0.00","0","85","53","57","69.0",,,
"USC00298535","LAS CRUCES, NM US","2011-04-24","0.00","0","84","51","56","67.1",,,
"USC00298535","LAS CRUCES, NM US","2011-04-25","0.00","0","81","56","56","90.7",,,
"USC00298535","LAS CRUCES, NM US","2011-04-26","0.00","0","80","55","57","95.7",,,
"USC00298535","LAS CRUCES, NM US","2011-04-27","0.00","0","80","47","50","180.8",,,
"USC00298535","LAS CRUCES, NM US","2011-04-28","0.00","0","75","48","48","72.1",,,
"USC00298535","LAS CRUCES, NM US","2011-04-29","0.00","0","85","48","52","31.7",,,
"USC00298535","LAS CRUCES, NM US","2011-04-30","0.00","0","91","50","51","88.9",,,
"USC00298535","LAS CRUCES, NM US","2011-05-01","0.00","0","84","49","49","80.8",,,
"USC00298535","LAS CRUCES, NM US","2011-05-02","0.00","0","71","40","40","95.7",,,
"USC00298535","LAS CRUCES, NM US","2011-05-03","0.00","0","67","40","45","47.2",,,
"USC00298535","LAS CRUCES, NM US","2011-05-04","0.00","0","74","44","47","37.3",,,
"USC00298535","LAS CRUCES, NM US","2011-05-05","0.00","0","87","47","58","36.0",,,
"USC00298535","LAS CRUCES, NM US","2011-05-06","0.00",,"87","58","62","55.9",,,
"USC00298535","LAS CRUCES, NM US","2011-05-07","0.00",,"90","49","65","49.7",,,
"USC00298535","LAS CRUCES, NM US","2011-05-08","0.00",,"92","51","58","39.8",,,
"USC00298535","LAS CRUCES, NM US","2011-05-09","0.00",,"90","54","67","57.8",,,
"USC00298535","LAS CRUCES, NM US","2011-05-10","0.00","0","90","53","53","111.2",,,
"USC00298535","LAS CRUCES, NM US","2011-05-11","0.00","0","85","45","49","121.8",,,
"USC00298535","LAS CRUCES, NM US","2011-05-12","0.00","0","76","48","49","80.8",,,
"USC00298535","LAS CRUCES, NM US","2011-05-13","0.00","0","84","49","58","54.1",,,
"USC00298535","LAS CRUCES, NM US","2011-05-14","0.00","0","86","58","70","52.8",,,
"USC00298535","LAS CRUCES, NM US","2011-05-15","0.00","0","88","56","60","72.1",,,
"USC00298535","LAS CRUCES, NM US","2011-05-16","0.00","0","87","52","56","37.3",,,
"USC00298535","LAS CRUCES, NM US","2011-05-17","0.00","0","88","51","52","47.2",,,
"USC00298535","LAS CRUCES, NM US","2011-05-18","0.00","0","80","52","57","88.9",,,
"USC00298535","LAS CRUCES, NM US","2011-05-19","0.00","0","84","57","57","103.1",,,
"USC00298535","LAS CRUCES, NM US","2011-05-20","0.00","0","77","47","48","88.2",,,
"USC00298535","LAS CRUCES, NM US","2011-05-21","0.00","0","77","48","55","69.0",,,
"USC00298535","LAS CRUCES, NM US","2011-05-22","0.00","0","83","51","58","52.2",,,
"USC00298535","LAS CRUCES, NM US","2011-05-23","0.00","0","90","58","62","46.0",,,
"USC00298535","LAS CRUCES, NM US","2011-05-24","0.00",,"88","58","63","65.9",,,
"USC00298535","LAS CRUCES, NM US","2011-05-25","0.00",,"84","51","61","115.0",,,
"USC00298535","LAS CRUCES, NM US","2011-05-26","0.00",,"90","53","61","29.2",,,
"USC00298535","LAS CRUCES, NM US","2011-05-27","0.00","0","96","60","62","57.8",,,
"USC00298535","LAS CRUCES, NM US","2011-05-28","0.00","0","96","62","71","80.8",,,
"USC00298535","LAS CRUCES, NM US","2011-05-29","0.00","0","96","66","68","64.0",,,
"USC00298535","LAS CRUCES, NM US","2011-05-30","0.00","0","94","61","66","103.1",,,
"USC00298535","LAS CRUCES, NM US","2011-05-31","0.00","0","89","57","59","72.7",,,
"USC00298535","LAS CRUCES, NM US","2011-06-01","0.00","0","95","59","73","42.3",,,
"USC00298535","LAS CRUCES, NM US","2011-06-02","0.02","0","100","65","66","47.2",,,
"USC00298535","LAS CRUCES, NM US","2011-06-03","0.00","0","97","61","63","52.2",,,
"USC00298535","LAS CRUCES, NM US","2011-06-04","0.00","0","97","63","69","37.3",,,
"USC00298535","LAS CRUCES, NM US","2011-06-05","0.00","0","98","69","71","49.1",,,
"USC00298535","LAS CRUCES, NM US","2011-06-06","0.33","0","97","65","67","72.1",,,
"USC00298535","LAS CRUCES, NM US","2011-06-07","0.00","0","97","64","67","29.2",,,
"USC00298535","LAS CRUCES, NM US","2011-06-08","0.00","0","97","61","64","60.3",,,
"USC00298535","LAS CRUCES, NM US","2011-06-09","0.00","0","98","59","61","59.0",,,
"USC00298535","LAS CRUCES, NM US","2011-06-10","0.00","0","95","60","66","42.3",,,
"USC00298535","LAS CRUCES, NM US","2011-06-11","0.00","0","93","56","64","46.0",,,
"USC00298535","LAS CRUCES, NM US","2011-06-12","0.00","0","96","54","56","42.3",,,
"USC00298535","LAS CRUCES, NM US","2011-06-13","0.00","0","99","56","62","44.7",,,
"USC00298535","LAS CRUCES, NM US","2011-06-14","0.00","0","99","62","65","47.2",,,
"USC00298535","LAS CRUCES, NM US","2011-06-15","0.00","0","99","62","71","60.9",,,
"USC00298535","LAS CRUCES, NM US","2011-06-16","0.00","0","101","63","67","39.1",,,
"USC00298535","LAS CRUCES, NM US","2011-06-17","0.00","0","100","67","75","83.9",,,
"USC00298535","LAS CRUCES, NM US","2011-06-18","0.00","0","97","65","72","64.0",,,
"USC00298535","LAS CRUCES, NM US","2011-06-19","0.00","0","99","64","65","49.7",,,
"USC00298535","LAS CRUCES, NM US","2011-06-20","0.00","0","100","65","66","106.9",,,
"USC00298535","LAS CRUCES, NM US","2011-06-21","0.00","0","94","65","67","73.9",,,
"USC00298535","LAS CRUCES, NM US","2011-06-22","0.00","0","97","65","68","31.7",,,
"USC00298535","LAS CRUCES, NM US","2011-06-23","0.00","0","101","67","69","31.1",,,
"USC00298535","LAS CRUCES, NM US","2011-06-24","0.00","0","104","65","68","31.7",,,
"USC00298535","LAS CRUCES, NM US","2011-06-25","0.00","0","105","68","80","51.0",,,
"USC00298535","LAS CRUCES, NM US","2011-06-26","0.00","0","105","73","76","32.9",,,
"USC00298535","LAS CRUCES, NM US","2011-06-27","0.00","0","106","71","76","26.1",,,
"USC00298535","LAS CRUCES, NM US","2011-06-28","0.00","0","106","75","82","60.3",,,
"USC00298535","LAS CRUCES, NM US","2011-06-29","0.00","0","102","78","80","70.2",,,
