"STATION","NAME","DATE","DAPR","DAWM","MDPR","MDWM","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WDMV","WT01","WT03","WT06","WT11"
"USC00298535","LAS CRUCES, NM US","2004-08-07",,,,,"0.00","0.0","0","98","72","76","29.2",,,,
"USC00298535","LAS CRUCES, NM US","2004-08-08",,,,,"0.00","0.0","0","98","75","75","32.9",,,,
"USC00298535","LAS CRUCES, NM US","2004-08-09",,,,,"0.00","0.0","0","98","71","71","37.9",,,,
"USC00298535","LAS CRUCES, NM US","2004-08-10",,,,,"0.00","0.0","0","94","71","73","39.8",,,,
"USC00298535","LAS CRUCES, NM US","2004-08-11",,,,,"0.00","0.0","0","94","65","67","24.9",,,,
"USC00298535","LAS CRUCES, NM US","2004-08-12",,,,,"0.00","0.0","0","97","66","66","44.7",,,,
"USC00298535","LAS CRUCES, NM US","2004-08-13",,,,,"0.00","0.0","0","94","65","74","37.9",,,,
"USC00298535","LAS CRUCES, NM US","2004-08-14",,,,,"2.09","0.0","0","91","58","65","52.2",,,,
"USC00298535","LAS CRUCES, NM US","2004-08-15",,,,,"0.00","0.0","0","77","63","71","5.0",,,,
"USC00298535","LAS CRUCES, NM US","2004-08-16",,,,,"0.04","0.0","0","79","66","66","19.9",,,,
"USC00298535","LAS CRUCES, NM US","2004-08-17",,,,,"0.71","0.0","0","79","62","63","9.9",,,,
"USC00298535","LAS CRUCES, NM US","2004-08-18",,,,,"0.00","0.0","0","80","63","65","6.2",,,,
"USC00298535","LAS CRUCES, NM US","2004-08-19",,,,,"0.00","0.0","0","86","60","60","16.2",,,,
"USC00298535","LAS CRUCES, NM US","2004-08-20",,,,,"0.00","0.0","0","90","60","63","34.2",,,,
"USC00298535","LAS CRUCES, NM US","2004-08-21",,,,,"0.00","0.0","0","91","60","61","31.1",,,,
"USC00298535","LAS CRUCES, NM US","2004-08-22",,,,,"0.00","0.0","0","92","60","63","13.0",,,,
"USC00298535","LAS CRUCES, NM US","2004-08-23",,,,,"0.00","0.0","0","92","59","59","21.1",,,,
"USC00298535","LAS CRUCES, NM US","2004-08-24",,,,,"0.00","0.0","0","92","59","72","26.7",,,,
"USC00298535","LAS CRUCES, NM US","2004-08-25",,,,,"0.00","0.0","0","85","60","60","21.7",,,,
"USC00298535","LAS CRUCES, NM US","2004-08-26",,,,,"0.00","0.0","0","90","59","59","16.8",,,,
"USC00298535","LAS CRUCES, NM US","2004-08-27",,,,,"0.00","0.0","0","94","59","66","26.7",,,,
"USC00298535","LAS CRUCES, NM US","2004-08-28",,,,,"0.00","0.0","0","94","59","66","16.8",,,,
"USC00298535","LAS CRUCES, NM US","2004-08-29",,,,,"0.00","0.0","0","90","66","67","47.8",,,,
"USC00298535","LAS CRUCES, NM US","2004-08-30",,,,,"0.00","0.0","0","90","62","63","37.9",,,,
"USC00298535","LAS CRUCES, NM US","2004-08-31",,,,,"0.00","0.0","0","90","62","63",,,,,
"USC00298535","LAS CRUCES, NM US","2004-09-01",,,,,"0.13","0.0","0","90","63","63","21.7",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-02",,,,,"0.00","0.0","0","85","61","61","36.0",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-03",,,,,"0.00","0.0","0","87","61","65","18.0",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-04",,,,,"0.00","0.0","0","91","66","73","24.2",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-05",,,,,"0.00","0.0","0","80","62","62","37.3",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-06",,,,,"0.00","0.0","0","85","61","62","11.8",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-07",,,,,"0.00","0.0","0","89","62","70","49.7",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-08",,,,,"0.00","0.0","0","85","61","66","57.8",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-09",,,,,"0.00","0.0","0","85","57","57","24.9",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-10",,,,,"0.00","0.0","0","86","55","56","26.1",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-11",,,,,"0.00","0.0","0","93","53","60","11.8",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-12",,,,,"0.00","0.0","0","94","55","61","11.2",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-13",,,,,"0.00","0.0","0","94","61","62","11.8",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-14",,,,,"0.00","0.0","0","95","60","65","23.0",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-15",,,,,"0.00","0.0","0","94","60","60","28.0",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-16",,,,,"0.00","0.0","0","93","58","60","19.9",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-17",,,,,"0.00","0.0","0","95","59","64","24.2",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-18",,,,,"0.00","0.0","0","92","59","63","14.9",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-19",,,,,"0.16","0.0","0","90","63","65","19.3",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-20",,,,,"0.55","0.0","0","81","61","62","24.9",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-21",,,,,"0.00","0.0","0","83","58","60","21.7",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-22",,,,,"0.00","0.0","0","87","58","58","21.7",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-23",,,,,"0.00","0.0","0","87","54","55","19.3",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-24",,,,,"0.00","0.0","0","84","54","60","8.7",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-25",,,,,"0.07","0.0","0","85","56","58","37.9",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-26",,,,,"0.03","0.0","0","74","58","58","51.0",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-27",,,,,"0.00","0.0","0","71","58","59","14.3",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-28",,,,,"0.00","0.0","0","77","56","56","9.9",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-29",,,,,"0.00","0.0","0","75","54","56","29.2",,,,
"USC00298535","LAS CRUCES, NM US","2004-09-30",,,,,"0.82","0.0","0","80","54","54","39.1",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-01",,,,,"0.07","0.0","0","76","53","54","6.8",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-02",,,,,"0.00","0.0","0","79","53","62","1.9",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-03",,,,,"0.00","0.0","0","76","53","61","23.0",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-04",,,,,"0.00","0.0","0","81","61","62","5.0",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-05",,,,,"0.09","0.0","0","85","61","66","24.9",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-06",,,,,"0.07","0.0","0","82","54","55","29.8",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-07",,,,,"0.00","0.0","0","82","55","56","6.2",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-08",,,,,"0.00","0.0","0","82","53","57","3.1",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-09",,,,,"0.00","0.0","0","83","49","53","6.8",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-10",,,,,"0.00","0.0","0","78","49","50","6.8",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-11",,,,,"0.31","0.0","0","79","50","55","29.8",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-12",,,,,"0.02","0.0","0","71","54","54","16.2",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-13",,,,,"0.00","0.0","0","76","51","52","5.0",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-14",,,,,"0.10","0.0","0","79","49","49","32.9",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-15",,,,,"0.00","0.0","0","69","42","44","6.8",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-16",,,,,"0.00","0.0","0","79","42","46","6.2",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-17",,,,,"0.00","0.0","0","83","46","53","26.1",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-18",,,,,"0.00","0.0","0","80","51","53","41.0",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-19",,,,,"0.00","0.0","0","73","46","47","34.2",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-20",,,,,"0.00","0.0","0","78","46","47","13.0",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-21",,,,,"0.00","0.0","0","82","46","54","19.9",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-22",,,,,"0.02","0.0","0","77","55","58","24.2",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-23",,,,,"0.00","0.0","0","69","44","48","44.1",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-24",,,,,"0.00","0.0","0","71","42","45","14.3",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-25",,,,,"0.00","0.0","0","78","43","55","16.8",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-26",,,,,"0.57","0.0","0","64","49","51","1.9",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-27",,,,,"0.00","0.0","0","72","50","56","3.7",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-28",,,,,"0.00","0.0","0","76","49","50","11.2",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-29",,,,,"0.00","0.0","0","76","49","52","26.7",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-30",,,,,"0.00","0.0","0","67","41","45","32.9",,,,
"USC00298535","LAS CRUCES, NM US","2004-10-31",,,,,"0.00","0.0","0","67","45","47","8.7",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-01",,,,,"0.00","0.0","0","68","44","44","62.8",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-02",,,,,"0.00","0.0","0","53","36","37","77.1",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-03",,,,,"0.00","0.0","0","57","30","34","28.0",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-04",,,,,"0.00","0.0","0","61","30","37","6.2",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-05",,,,,"0.00","0.0","0","69","37","41","14.9",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-06",,,,,"0.00","0.0","0","71","40","44","11.2",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-07",,,,,"0.00","0.0","0","70","43","45","8.1",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-08",,,,,"0.00","0.0","0","73","42","43","6.2",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-09",,,,,"0.00","0.0","0","78","43","47","67.1",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-10",,,,,"0.00","0.0","0","73","40","42","41.0",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-11",,,,,"0.00","0.0","0","67","38","41","11.8",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-12",,,,,"0.00","0.0","0","63","38","38","34.2",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-13",,,,,"0.04","0.0","0","62","38","41","78.9",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-14",,,,,"0.81","0.0","0","53","35","35","14.9",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-15",,,,,"0.22","0.0","0","46","35","41","5.0",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-16",,,,,"0.14","0.0","0","51","41","47","0.0",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-17",,,,,"0.00","0.0","0","53","37","40","0.0",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-18",,,,,"0.00","0.0","0","62","39","39","0.0",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-19",,,,,"0.00","0.0","0","63","39","39","3.1",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-20",,,,,"0.00","0.0","0","65","37","39","1.9",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-21",,,,,"0.00","0.0","0","64","37","39","11.2",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-22",,,,,"0.00","0.0","0","61","39","43","13.0",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-23",,,,,"0.17","0.0","0","54","40","40","6.2",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-24",,,,,"0.00","0.0","0","50","32","33","34.2",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-25",,,,,"0.00","0.0","0","55","30","35","11.8",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-26",,,,,"0.00","0.0","0","59","37","37","14.3",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-27",,,,,"0.00","0.0","0","61","32","32","60.9",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-28",,,,,"0.00","0.0","0","62","32","48","14.9",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-29",,,,,"0.00","0.0","0","64","32","37","72.7",,,,
"USC00298535","LAS CRUCES, NM US","2004-11-30",,,,,"0.00","0.0","0","46","22","23","47.8",,,,
"USC00298535","LAS CRUCES, NM US","2004-12-01",,,,,"0.00","0.0","0","45","20","23",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-02",,,,,"0.00","0.0","0","51","20","27",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-03",,,,,"0.00","0.0","0","54","20","31",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-04",,,,,"0.00","0.0","0","57","31","38",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-05",,,,,"0.27","0.0","0","55","40","42",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-06",,,,,"0.03","0.0","0","55","38","39",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-07",,,,,"0.00","0.0","0","50","29","31",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-08",,,,,"0.00","0.0","0","54","31","39",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-09",,,,,"0.00","0.0","0","58","33","33",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-10",,,,,"0.00","0.0","0","65","32","42",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-11",,,,,"0.00","0.0","0","66","32","40",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-12",,,,,"0.00","0.0","0","68","32","37",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-13",,,,,"0.00","0.0","0","69","33","34",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-14",,,,,"0.00","0.0","0","56","28","29",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-15",,,,,"0.00","0.0","0","51","26","27",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-16",,,,,"0.00","0.0","0","56","27","32",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-17",,,,,"0.00","0.0","0","55","29","29",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-18",,,,,"0.00","0.0","0","53","24","30",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-19",,,,,"0.00","0.0","0","58","26","26",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-20",,,,,"0.00","0.0","0","59","24","24",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-21",,,,,"0.00","0.0","0","62","24","34",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-22",,,,,"0.03","0.0","0","61","24","38",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-23",,,,,"0.00","0.0","0","49","24","28",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-24",,,,,"0.06","0.2","0","35","17","18",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-25",,,,,"0.00","0.0","0","35","17","18",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-26",,,,,"0.00","0.0","0","48","18","24",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-27",,,,,"0.00","0.0","0","56","24","29",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-28",,,,,"0.00","0.0","0","57","29","31",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-29",,,,,"0.00","0.0","0","62","31","38",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-30",,,,,"0.00","0.0","0","62","31","50",,,,,
"USC00298535","LAS CRUCES, NM US","2004-12-31",,,,,"0.00","0.0","0","65","36","37",,,,,
"USC00298535","LAS CRUCES, NM US","2005-01-01",,,,,"0.00","0.0","0","65","33","35","11.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-02",,,,,"0.00","0.0","0","66","35","47","14.3",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-03",,,,,"0.06","0.0","0","52","40","44","5.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-04",,,,,"0.52","0.0","0","63","43","51","13.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-05",,,,,"0.00","0.0","0","60","39","39","36.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-06",,,,,"0.00","0.0","0","50","26","27","21.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-07",,,,,"0.00","0.0","0","51","27","34","11.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-08",,,,,"0.00","0.0","0","56","29","30","5.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-09",,,,,"0.00","0.0","0","65","30","31","11.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-10",,,,,"0.00","0.0","0","65","31","40","1.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-11",,,,,"0.00","0.0","0","71","38","40","21.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-12",,,,,"0.01","0.0","0","72","40","43","106.3",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-13",,,,,"0.00","0.0","0","51","26","27","126.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-14",,,,,"0.00","0.0","0","54","27","33","13.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-15",,,,,"0.00","0.0","0","55","27","33","9.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-16",,,,,"0.00","0.0","0","61","27","28","9.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-17",,,,,"0.00","0.0","0","62","28","35","16.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-18",,,,,"0.00","0.0","0","63","32","32","11.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-19",,,,,"0.00","0.0","0","64","30","38","8.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-20",,,,,"0.00","0.0","0","65","37","39","13.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-21",,,,,"0.00","0.0","0","64","36","43","13.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-22",,,,,"0.00","0.0","0","63","40","40","11.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-23",,,,,"0.00","0.0","0","62","39","45","55.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-24",,,,,"0.00","0.0","0","58","35","35","19.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-25",,,,,"0.00","0.0","0","63","35","35","16.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-26",,,,,"0.00","0.0","0","67","35","44","21.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-27",,,,,"0.27","0.0","0","53","42","47","5.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-28",,,,,"0.04","0.0","0","58","37","39","26.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-29",,,,,"0.00","0.0","0","60","31","31","31.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-30",,,,,"0.00","0.0","0","61","30","34","23.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-01-31",,,,,"0.00","0.0","0","53","28","29",,,,,
"USC00298535","LAS CRUCES, NM US","2005-02-01",,,,,"0.00","0.0","0","56","28","33","21.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-02-02",,,,,"0.00","0.0","0","55","28","35","37.3",,,,
"USC00298535","LAS CRUCES, NM US","2005-02-03",,,,,"0.00","0.0","0","46","28","29","14.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-02-04",,,,,"0.00","0.0","0","55","25","37","32.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-02-05",,,,,"0.20","0.0","0","55","37","41","34.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-02-06",,,,,"0.55","0.0","0","44","39","41","8.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-02-07",,,,,"0.00","0.0","0","54","35","35","32.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-02-08",,,,,"0.00","0.0","0","57","33","35","14.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-02-09",,,,,"0.00","0.0","0","60","33","39","37.3",,,,
"USC00298535","LAS CRUCES, NM US","2005-02-10",,,,,"0.00","0.0","0","58","38","43","19.3",,,,
"USC00298535","LAS CRUCES, NM US","2005-02-11",,,,,"0.19","0.0","0","51","43","45","26.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-02-12",,,,,"0.48","0.0","0","56","43","47","3.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-02-13",,,,,"0.05","0.0","0","61","43","45","60.3",,,,
"USC00298535","LAS CRUCES, NM US","2005-02-14",,,,,"0.00","0.0","0","66","34","37","21.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-02-15",,,,,"0.00","0.0","0","67","37","44","19.3",,,,
"USC00298535","LAS CRUCES, NM US","2005-02-16",,,,,"0.00","0.0","0","70","43","46","23.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-02-17",,,,,"0.00","0.0","0","70","46","57","11.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-02-18",,,,,"0.00","0.0","0","62","46","47","28.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-02-19",,,,,"0.00","0.0","0","60","43","44","26.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-02-20",,,,,"0.00","0.0","0","71","38","39","47.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-02-21",,,,,"0.00","0.0","0","67","37","38","39.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-02-22",,,,,"0.00","0.0","0","67","37","42","23.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-02-23",,,,,"0.10","0.0","0","69","41","46","21.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-02-24",,,,,"0.67","0.0","0","63","38","44","19.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-02-25",,,,,"0.31","0.0","0","48","39","39","14.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-02-26",,,,,"0.00","0.0","0","49","37","40","11.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-02-27",,,,,"0.00","0.0","0","55","36","36","6.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-02-28",,,,,"0.00","0.0","0","57","32","33","26.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-01",,,,,"0.00","0.0","0","62","33","41","21.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-02",,,,,"0.00","0.0","0","65","33","42","28.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-03",,,,,"0.00","0.0","0","66","33","44","16.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-04",,,,,"0.00","0.0","0","65","33","38","60.3",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-05",,,,,"0.00","0.0","0","65","37","50","16.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-06",,,,,"0.14","0.0","0","67","46","50","41.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-07",,,,,"0.01","0.0","0","59","37","38","36.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-08",,,,,"0.00","0.0","0","66","37","38","14.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-09",,,,,"0.00","0.0","0","71","38","40","57.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-10",,,,,"0.00","0.0","0","67","39","42","16.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-11",,,,,"0.00","0.0","0","75","42","49","26.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-12",,,,,"0.00","0.0","0","70","40","41","21.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-13",,,,,"0.00","0.0","0","77","40","48","85.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-14",,,,,"0.00","0.0","0","73","46","46","83.3",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-15",,,,,"0.00","0.0","0","71","37","38","88.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-16",,,,,"0.00","0.0","0","50","26","26",,,,,
"USC00298535","LAS CRUCES, NM US","2005-03-17",,,,,"0.00","0.0","0","56","27","30","16.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-18",,,,,"0.00","0.0","0","65","30","46","90.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-19",,,,,"0.00","0.0","0","63","45","52","85.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-20",,,,,"0.00","0.0","0","66","40","44","46.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-21",,,,,"0.00","0.0","0","68","41","41","75.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-22",,,,,"0.00","0.0","0","62","33","34","52.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-23",,,,,"0.00","0.0","0","67","34","38","24.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-24",,,,,"0.00","0.0","0","75","38","48","83.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-25",,,,,"0.00","0.0","0","65","38","45","70.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-26",,,,,"0.00","0.0","0","64","41","42","57.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-27",,,,,"0.00","0.0","0","59","33","34",,,,,
"USC00298535","LAS CRUCES, NM US","2005-03-28",,,,,"0.00","0.0","0","66","33","38","19.3",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-29",,,,,"0.00","0.0","0","75","38","50","32.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-30",,,,,"0.00","0.0","0","65","40","40","126.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-03-31",,,,,"0.00","0.0","0","67","38","38","108.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-01",,,,,"0.00","0.0","0","60","33","33","1.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-02",,,,,"0.00","0.0","0","63","33","36","21.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-03",,,,,"0.00","0.0","0","70","36","44","24.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-04",,,,,"0.00","0.0","0","79","43","51","32.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-05",,,,,"0.00","0.0","0","80","47","50","1.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-06",,,,,"0.00","0.0","0","72","45","45","65.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-07",,,,,"0.00","0.0","0","74","45","48","21.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-08",,,,,"0.00","0.0","0","77","48","57","51.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-09",,,,,"0.00","0.0","0","83","43","43","82.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-10",,,,,"0.00","0.0","0","76","43","45","1.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-11",,,,,"0.00","0.0","0","65","36","36","75.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-12",,,,,"0.00","0.0","0","71","36","40","39.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-13",,,,,"0.00","0.0","0","76","40","40","16.2",,,,
